ADBE,ABNB,ALGN,AMZN,AMGN,AEP,ADI,ANSS,AAPL,AMAT,ASML,TEAM,ADSK,ATVI,ADP,AZN,AVGO,BIDU,BIIB,BMRN,BKNG,CDNS,CHTR,CPRT,CRWD,CTAS,CSCO,CMCSA,COST,CSX,CTSH,DDOG,DOCU,DXCM,DLTR,EA,EBAY,EXC,FAST,META,FISV,FTNT,GILD,GOOG,GOOGL,HON,ILMN,INTC,INTU,ISRG,MRVL,IDXX,JD,KDP,KLAC,KHC,LRCX,LCID,LULU,MELI,MAR,MTCH,MCHP,MDLZ,MRNA,MNST,MSFT,MU,NFLX,NTES,NVDA,NXPI,OKTA,ODFL,ORLY,PCAR,PANW,PAYX,PDD,PYPL,PEP,QCOM,REGN,ROST,SIRI,SGEN,SPLK,SWKS,SBUX,SNPS,TSLA,TXN,TMUS,VRSN,VRSK,VRTX,WBA,WDAY,XEL,ZM,ZS
0.0,0.7474623084741548,0.08936558702238895,0.7407057347476544,0.8204666690662729,0.8105221173349945,0.7764798988409316,0.5804438985086574,0.871025046240569,0.8067331512699656,0.005214692501000996,0.5362740390606853,0.21035579469874538,0.793446875243801,0.8172753170486546,0.7753009324158114,0.7931113723430345,0.7603705268684857,0.5207147728490102,0.7714780161861646,0.08518626269930679,0.8649819657212046,0.16945401556571588,0.7113868398870239,0.5743502286764098,0.767747149416612,0.7933463849920888,0.7622374168942367,0.9901372106194382,0.7949459921496409,0.8193866590005683,0.8537234811799215,0.3331913835548229,0.3033563698452427,0.8673931281998305,0.7519453400576738,0.7577784427647973,0.8078936496024629,0.7872505014069202,0.3960973483339185,0.7598576014023035,0.5732086737268568,0.7622528569873055,0.0937582697919696,0.1458752132970113,0.6852089752994093,0.5220418058090148,0.7892220221243544,0.7554529422568503,0.710162871064474,0.8062229185408629,0.14304989011981295,0.7558301366364089,0.7920003262470696,0.49202709223359536,0.7880970039469543,0.3002573487784597,0.7858305779202877,0.2055985849977684,0.7216862981567154,0.8056576188200582,0.6633744859263271,0.7902020861547641,0.7834634837252661,0.039734503107626,0.7510297427487815,0.8799894022163024,0.8155869025582814,0.38791005994435657,0.7955557670936593,0.9123058227484395,0.7635951488456189,0.6508706143002025,0.8729635275976525,0.916900489943036,0.783463742056493,0.982685473116738,0.8334175201396359,0.643299143935276,0.7010866181279959,0.8030084120907742,0.8457587503760713,0.9147452575477643,0.7067036722616415,0.779612441294478,0.6933902345150944,0.7455319488722515,0.7561876502297518,0.7158012014540724,0.931847921560903,0.541155398392117,0.7831216725603178,0.7633233559394463,0.8160514752789758,0.7444417173794693,0.8562978413284655,0.7853171667307857,0.7920587068345079,0.7932523011343671,0.7598347569725841,0.6846986242114492
0.7474623084741548,0.0,0.6458343619509912,0.15708471711635946,0.27676217802869085,0.26415990369183184,0.19253358593296438,0.09918803196891751,0.6187674881858247,0.5641359809983446,0.4956680895580059,0.7567974449759542,0.4500775231173819,0.18277548986153824,0.5420995098695969,0.20469042314205838,0.8191880147409514,0.4165074309072351,0.5083410004529813,0.07997655574002155,0.09548428295838246,0.3339567628811655,0.6670227714705279,0.33710655310791937,0.43925203226707804,0.6154161994628413,0.2292206333201961,0.14702150592080343,0.9495763028441401,0.17076746356796457,0.15505054858406742,0.8568680815506302,0.7960771144813998,0.6303862905382898,0.5243457819628521,0.0957460015556364,0.17286027469389936,0.2267098525487694,0.1973635445007637,0.7994433422691064,0.09186623702800756,0.6951555038160198,0.12991077989808686,0.16449613339602165,0.24272540041762997,0.2520340581258662,0.5736554948317014,0.10455508329911528,0.6824661092592053,0.7297482792663199,0.49680576555949724,0.6224094943259657,0.0038352288733680385,0.1799130450887415,0.4593518469675718,0.18381265920194573,0.20725984920873497,0.052948259590630174,0.5983287243617933,0.7602620912507645,0.3388680191889213,0.2245591197969009,0.09592230595148321,0.21129402824388493,0.5328499922701647,0.1262179725138945,0.6233333578088076,0.13627873441241717,0.7514589039521826,0.05712411239025619,0.8023981752728985,0.4093633839272559,0.2345443080174192,0.7140657096956926,0.7924071673162539,0.09014855467687183,0.9319784878192207,0.4999793162793818,0.1988136712993293,0.9389984167525354,0.39936762263816017,0.33175966042530514,0.6906096780663019,0.11647528361982057,0.13030401019046783,0.025744814459636046,0.03660257293327825,0.39243403778718955,0.16109773796003946,0.698690857477036,0.4538806241673554,0.17683996702297905,0.2828330008233461,0.40206219188331943,0.13251244734543283,0.2767757254111873,0.15369038186993372,0.021543587058877333,0.19802124958073075,0.9557112817264619,0.6794082475857057
0.08936558702238895,0.6458343619509912,0.0,0.5552729459011577,0.7385595268464793,0.719764650206688,0.6732408954920029,0.48870986569236424,0.8102526203363437,0.7423174397645141,0.10001778201446221,0.7058606777734726,0.2532019125851037,0.6871449348215202,0.7519608655497019,0.6787329710872358,0.9635952996889879,0.6093062677912734,0.21938430940099357,0.6727695176196854,0.22571450257349135,0.7630252711791718,0.0032343552833330254,0.5723984398993549,0.24411145328874867,0.7129314735952043,0.6990121664583251,0.6420922222801533,0.9751660052125677,0.7012859392109821,0.7408254653419891,0.7973238551216377,0.03390926285845649,0.742799427684797,0.8337483540492978,0.6168680083681943,0.6214169600134052,0.7234409203864498,0.683061264287119,0.006090316039865168,0.6340094143118326,0.9097931223738212,0.6441315327109716,0.12318537562077303,0.14611461311884,0.5150780084911146,0.15265176985637596,0.6812841680561499,0.6830256621008545,0.684841219793993,0.7444078816205554,0.11097064065631979,0.6410047663119373,0.6950752375718916,0.7715634077941244,0.6864882111630035,0.26087443365915963,0.7017795010141555,0.16681595073415156,0.6144129152819287,0.779510511062887,0.4615069951974809,0.6941105875692903,0.687545456207582,0.00611739072748816,0.6216047765319501,0.7972845784936717,0.7415971108582078,0.07889699757250263,0.6808843775804394,0.8708855417009909,0.6959486076975341,0.302285961976101,0.8888981130285204,0.9359575285689087,0.6917497739916394,0.9776257912588179,0.7688085125021881,0.4482615576872433,0.19656058309705338,0.7291860209478741,0.7717989909372673,0.8464928016616557,0.5485302640344975,0.6725004755391661,0.5342245439331514,0.47064402479668155,0.583742822550071,0.5650659860344072,0.8613631720139394,0.6385677476206417,0.6576823492565947,0.6528917502689023,0.6909679449383289,0.6131128705453475,0.7233094501841271,0.6850882858585161,0.6499725189315931,0.6916441321315131,0.4798846416482857,0.6134694675493785
0.7407057347476544,0.15708471711635946,0.5552729459011577,0.0,0.5461252875753276,0.6632749707332862,0.019085930232182764,0.21489601659428026,0.9603481817320211,0.017165884311275453,0.2686722453745859,0.6434205616016104,0.5328587813183367,0.5611469135591889,0.645651799369623,0.21091598053056487,0.78388863022156,0.5859261797431937,0.41509268429659807,0.20385675317586577,0.09227034047756372,0.6392776370357779,0.670439320428539,0.28678629097887554,0.3688279291280777,0.5810947761726473,0.3590308419494709,0.11036367460303609,0.9712015634809917,0.45767080096094537,0.7948212867556136,0.7480204979048104,0.857202154198893,0.5753675965028975,0.9325642298103579,0.03213012990646016,0.010812261061985639,0.6815137644571477,0.2625255436894901,0.9105207448829133,0.24918114878193004,0.6330700320156256,0.06027308142104504,0.17168864823164814,0.20372762942222156,0.1133632270847379,0.4731314670475896,0.34258317854260933,0.5892240143003818,0.6190587620008172,0.7251289765509109,0.5159073133446256,0.2551850237914038,0.42974510707850005,0.22058657374130475,0.3663495984223216,0.05394205087412221,0.1365255396400547,0.6596351433924775,0.7693423872322784,0.49285250465836894,0.2551686357656797,0.17211337489667766,0.3726325033978536,0.501632592453059,0.06281494234314611,0.5502695156853709,0.5035071084993948,0.8742469908602666,0.4672775630298553,0.715857485836206,0.008730341360638922,0.44501714699773237,0.5500485069378493,0.7202305298079497,0.326286993166509,0.8601574915732161,0.8448813909325804,0.507644579540038,0.9854385619939839,0.7620174021044719,0.7885625576755757,0.6594369744827389,0.0699795298992798,0.2956173020910601,0.032174061473870204,0.2644017188290482,0.19727113348444808,0.0017431545273260665,0.6637191451033437,0.45850796357141144,0.0010681576644503438,0.39195230513151574,0.6847549754935738,0.43801278712060326,0.7975153906254929,0.24022913542446056,0.11616428996559025,0.41561565264544026,0.9143505373418122,0.6484854660389436
0.8204666690662729,0.27676217802869085,0.7385595268464793,0.5461252875753276,0.0,0.45915006495326444,0.5829378495506703,0.4861645594439932,0.7402057835197009,0.27797448512151424,0.42307499450298536,0.7434709386573405,0.8098979366057033,0.024698262765868607,0.7206631719033754,0.5298480844277768,0.6868363326994854,0.5127787628108667,0.6198204232179597,0.4502926875379243,0.10548075318229488,0.6718022177540764,0.8392684481769552,0.773318839439839,0.6223990083270994,0.7150239309549271,0.5342876000112852,0.43350087009155486,0.8858017765900412,0.4572571728751553,0.5423979867406997,0.7102676820337304,0.9116019331665315,0.6772831693439276,0.7164195775250943,0.20044612728435662,0.5741819052048242,0.5371932716646592,0.5479963131117354,0.9468887743222382,0.21894279294787156,0.5618918803222773,0.532151008814673,0.20317954450725956,0.23486421908451266,0.7021166636143196,0.6210722046480003,0.2588967371760118,0.5988374824614717,0.7208153666509536,0.6738377224588262,0.65284977837469,0.40019443565407536,0.42689610820538737,0.41172210321466707,0.33899085281220925,0.14397895426859036,0.43382269745069557,0.7882777988861944,0.7820682608374397,0.41882348374171374,0.7318157661517977,0.5218853475488954,0.4651166419486437,0.5709325799921087,0.4428290503194463,0.6507740444062763,0.24233452174099268,0.8956381922363472,0.1579429524782464,0.6237685193680075,0.3172439347259481,0.5472116478768648,0.5886219605397932,0.6643520310665523,0.2962035335148149,0.7672533122568989,0.7208938391077676,0.6348785541046035,0.9874988570639098,0.7391556475469307,0.585770467654185,0.6812453277553912,0.4985743279277938,0.38971340231711676,0.4367862194689178,0.38578360079470053,0.40426528046314797,0.679456555462775,0.6206883762535733,0.4869904990343121,0.5519477826376644,0.20604229318812883,0.6287424815300422,0.7121835348247454,0.2772467661310177,0.3268295735254656,0.45010580901381814,0.3725128954986558,0.9432053927965114,0.5995103767030228
0.8105221173349945,0.26415990369183184,0.719764650206688,0.6632749707332862,0.45915006495326444,0.0,0.24993982777380513,0.36658918634787063,0.5703686162273925,0.033780244587943264,0.34506429520265847,0.7007856954843311,0.8873233227792535,0.6730853633616135,0.540467630677146,0.37283562837780954,0.556475334829669,0.6727077190659521,0.6943529610905883,0.3471208074352369,0.0926347908113121,0.46703266597198234,0.8477149572095259,0.8656479827233416,0.6355658123491776,0.6018533408221571,0.275381464824211,0.9818830699398816,0.9048132146202946,0.332425050329726,0.2060151116752088,0.5956148643399053,0.9391569514457953,0.6163196233622754,0.6801722278481441,0.3213349941880554,0.7189111988742829,0.3365904488768144,0.6835919843230622,0.9560968836905613,0.8829592939958093,0.48307274553694707,0.9553539796127026,0.17979431824613556,0.20894411057776513,0.9816778121153559,0.6846853451184554,0.8973404820426667,0.6402497654393542,0.62139702223626,0.5137698172169689,0.611767533882841,0.6134462907043778,0.3369085597023712,0.2136768446106459,0.5679433863025991,0.10527354856216226,0.20922068205517386,0.7821087375360886,0.7855422496920283,0.17647050815397675,0.9293421483710363,0.3675651474749283,0.09678082330843774,0.5886863287462517,0.9911560111270915,0.4668105841814913,0.2357856680495558,0.9166108077205634,0.4614095128524476,0.5667164116782673,0.03920906699574908,0.7064375767652825,0.3929057961837892,0.55695863983268,0.6011259130362597,0.704642722965407,0.5563651213760128,0.8239533210216669,0.9957752871384046,0.7608059291596156,0.41711490351213454,0.5508348986996771,0.9913546947822768,0.6283956689118503,0.4671350853107383,0.45590741264465523,0.8439523741308125,0.9948305607909611,0.5220716217810177,0.433201061761582,0.3284426857124101,0.6545655258199218,0.4742209692229401,0.6427070316622566,0.3771220674510635,0.5854535272004087,0.22222591950009662,0.6802753280919843,0.9510893039207314,0.5806227577142441
0.7764798988409316,0.19253358593296438,0.6732408954920029,0.019085930232182764,0.5829378495506703,0.24993982777380513,0.0,0.016996830041944622,0.8117322639709426,0.01834255496486666,0.32613395349243757,0.6644747747672999,0.7015284173428639,0.4901869933495679,0.5017808742307591,0.06853459779136188,0.7860287705646529,0.6293171856315588,0.5572208015687822,0.039869864027016665,0.0864313868801449,0.47599185312475684,0.7284203563302771,0.08676396201804726,0.4308374864712007,0.48669817820434225,0.06386898693214854,0.12166168715936326,0.9708356332424694,0.11668810598950585,0.3334658186578645,0.6052136361293741,0.8672875434896211,0.600283612205005,0.7959066418000065,0.09706918914957463,0.005073424685915399,0.14903666654651598,0.019487754939670848,0.9107213509525101,0.30252754620890115,0.43617313873111574,0.036290844913246995,0.13338736903835535,0.21053536606348927,0.3056629334264179,0.5731640994353172,0.4073255949875367,0.5238108503269217,0.5924200328556902,0.4327373128742354,0.5814165132810221,0.150554119890282,0.13290337131265867,0.2507024390595444,0.20624894079487166,0.10750561745440701,0.016095558266597743,0.6850779648042153,0.7753218191417622,0.27212031143889787,0.5754349368778691,0.26092350646706286,0.08634238524133425,0.5151479736323693,0.09907334924564065,0.5494552015393708,0.6035270411844458,0.8683642075721993,0.3895869543971615,0.5600904099753564,0.04074496305383428,0.46433465566718424,0.5813643462521287,0.7288145558939692,0.30026595378267507,0.8238228121716448,0.507393644397784,0.545437238175856,0.9819448547354934,0.25425214919139216,0.6092530526036127,0.6332020292145026,0.5160035910388203,0.09232054543559887,0.03071223646460509,0.16163937131375267,0.753201940547698,0.16749593286690778,0.5278580759219107,0.4427435806988438,0.27184873908593576,0.3394787596047162,0.1736526103141131,0.02928292120083415,0.5684952825310312,0.2752131033801663,0.04382109628371032,0.15584271710625924,0.9206014708954918,0.5699274818090228
0.5804438985086574,0.09918803196891751,0.48870986569236424,0.21489601659428026,0.4861645594439932,0.36658918634787063,0.016996830041944622,0.0,0.6104909073883398,0.17817736501998988,0.19540768865551916,0.5769895569732328,0.1750242430194749,0.47503904759109195,0.33819321478388376,0.2636241186944642,0.9219642004653129,0.5769515363591763,0.3338888816831932,0.2299887174566539,0.09063550647179536,0.35054542160790814,0.6050977282545719,0.2708892975706871,0.2855470767526016,0.15363146269403227,0.26674308362729665,0.25746203117595556,0.9837546987410168,0.28595189315265424,0.42757690405204507,0.6596788556185692,0.7702307442296653,0.5291460827474855,0.584761113317048,0.24523862016265352,0.2524686483046391,0.32919153748096763,0.23103900818835588,0.5838803913920683,0.3000498663603165,0.6000759200914573,0.17061903207917134,0.11242974430430447,0.1812654047523004,0.07161524931430971,0.49432528035245155,0.30412457215109634,0.45454235033160784,0.6085057692569646,0.4553812513915084,0.5086075864666285,0.03212049682631071,0.2979104241580698,0.18391660443115748,0.3105231666051049,0.021225750516128593,0.2084512274424491,0.5185091895695222,0.7849972261542866,0.022490495535951498,0.2442962310022886,0.03857252973042955,0.294508519894312,0.4421523867301886,0.20960146117359874,0.44720533759426073,0.06981460326049502,0.7598817225477893,0.3243439105524084,0.5519089679944321,0.12887700218967735,0.26579612528408886,0.5275012385652893,0.7356868982806166,0.2774485541423691,0.9095364819565546,0.43385457377796915,0.5564307055026396,0.93362599694479,0.375931360023648,0.09927079163367847,0.6310927717046984,0.04753186284505121,0.2568597856921172,0.06870131366492878,0.3050013885222839,0.29318820918677796,0.01876450588094057,0.8564525680638895,0.43333734042980115,0.2301397901393442,0.11253904212645932,0.37821885852381026,0.21613953216549192,0.6790726269491836,0.25313642133579384,0.0861981100403813,0.31072582074659605,0.9265749621906311,0.663851559408255
0.871025046240569,0.6187674881858247,0.8102526203363437,0.9603481817320211,0.7402057835197009,0.5703686162273925,0.8117322639709426,0.6104909073883398,0.0,0.16423070893013597,0.36256336241418796,0.7097096078017815,0.9491286871354926,0.7763620123682555,0.3519928911758964,0.6419345698711705,0.49157929003509115,0.7815859669243819,0.7863834775471614,0.6370491715092881,0.09868662691329644,0.34841280131737906,0.8679307948455113,0.9233739524328424,0.7847678847856037,0.5236714443432724,0.5841098164707522,0.8179746637995293,0.9195288817262499,0.652321979949725,0.48662357326457456,0.3766232273179933,0.9480097668093056,0.6172798474434453,0.36375620517892804,0.7697651173895725,0.8112215903399494,0.5279169184362665,0.6476248367741613,0.9802562671398702,0.8546604816802441,0.36400640839402754,0.7769239346393497,0.16529320907874678,0.1935048127358051,0.9567550934364145,0.8242203806120986,0.7843519104889551,0.58659061818071,0.65174255211422,0.29137817934181454,0.6714572298349105,0.8008691130469142,0.6675242672073146,0.07159974269341678,0.6649723949925124,0.15261311545590994,0.3626524840434746,0.8303695946377762,0.8067010928938849,0.3547702318672488,0.9558773115598656,0.8236111574500666,0.6334750817078348,0.6272717613228099,0.8849667454252421,0.2800987304373868,0.7784078881642262,0.9523717403219998,0.8160038685020454,0.4570260536630205,0.31985422510369094,0.8534338932162876,0.273091212916764,0.4857037062675474,0.6799900671466621,0.6626239988317807,0.24902018371765783,0.8545327139743977,0.9969361586688139,0.06389627062633578,0.12660507370655832,0.4576459190144209,0.931575372907138,0.6888824121913589,0.605692972082545,0.5712262811000473,0.9489420931367987,0.9593592852123313,0.3802902890686989,0.4030430646595266,0.8407377338575985,0.7722338649507821,0.45912173076012075,0.21482657620914508,0.3128113353696911,0.7728532958253995,0.46674285785641656,0.6420875910047574,0.9779974075886303,0.6739753403888923
0.8067331512699656,0.5641359809983446,0.7423174397645141,0.017165884311275453,0.27797448512151424,0.033780244587943264,0.01834255496486666,0.17817736501998988,0.16423070893013597,0.0,0.45363864997117476,0.7165955573201919,0.5962090850607062,0.279003084117185,0.06419465325309878,0.01913372947709292,0.8163788750050396,0.5747744000810705,0.5971865969558176,0.00724551080837683,0.08393088521308112,0.10050859043004556,0.72930800192666,0.017504554864862642,0.49923316718018784,0.4647577896863505,0.0066357694542993105,0.04339183561723752,0.9715548301734372,0.023210028982740195,0.029523484224935434,0.5222728385147278,0.8920004359303347,0.6556713063416706,0.23467767911420062,0.08843439286345045,0.029518879689473088,0.014471910014580106,0.006161014993897165,0.9283266061058664,0.08950969107805784,0.6339923486406431,0.02481249448303399,0.15176640501973077,0.2349287968261099,0.16921704687560574,0.7064879198568258,0.11244797615865676,0.6214485152168245,0.549213585636919,0.02206591953046737,0.6450497493323399,0.09470521098654955,0.025562472787182024,0.41334113496365815,0.04288462612882334,0.15104844894560931,0.023118057417935954,0.6772845039173205,0.7815108998897883,0.0987961346100944,0.35607693574086496,0.02173180770006515,0.007379321410183369,0.5609538798926594,0.022525522127053624,0.5366508319979515,0.11069562800204802,0.9076993275083022,0.20616209591688178,0.6574590968940333,0.00971559513056165,0.6562527237442994,0.6918018096547883,0.7872850050053231,0.10247334096894384,0.835790434575185,0.015181381789700379,0.3266822323125089,0.9854526581031116,0.001417068475330722,0.09372102208393995,0.6617628252778676,0.13989100789521114,0.02453180336871779,0.03854928766052022,0.08358031983888098,0.6525746588835857,0.05483662442107914,0.6163244489851741,0.45923213779565836,0.09756587868518551,0.11422810197136785,2.2259008833238894e-05,0.0031857888694865172,0.11782460811158346,0.0731925889917788,0.11739329740146937,0.022747236271176516,0.9441557411390394,0.6755073064896213
